
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","147.93","409","771","555.88","69060323","40.69","205","2690","448.27","55690821","231.4","270.41","1810.72","561.81","69796696","106.31","N/A","N/A","N/A","PSY106 colony 36C 6","ROIs","Object","1425","2608","2019.61","11948006","195.01","1790","3308","2564.72","15172867","251.08","0.0234","30177.74","487.73","60594244","1107.55","3","N/A"
"Mito 13","14","3.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.16","1810.72","718.49","2339395.5","161.4","25.03","28.13","2.93","PSY106 colony 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.27","952.34","766.31","85826.36","83.43","23.33","29.39","2.19","PSY106 colony 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.23","846.07","634.14","121755.38","94","25.5","30.04","3.3","PSY106 colony 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
