
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","166.73","417","788","570.19","79842510","48.12","233","2479","481.91","67480691","227.18","245.64","1731.67","572.88","80219448","125.27","N/A","N/A","N/A","PSY106 colony 36C","ROIs","Object","1559","3345","2047.91","13655497","289.17","2006","4318","2662.07","17750673","368.47","0.000001","30568.5","516.7","72352208","1007.25","3","N/A"
"Mito 4","5","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.11","1703.98","847.74","2159182.25","224.27","61.6","17.5","2.46","PSY106 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.99","696.73","637.58","25503.3","32.44","61.58","13.82","1.07","PSY106 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.24","1045.06","752.8","189706.77","93.04","61.48","15.99","1.05","PSY106 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
