
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","223.64","394","693","537.88","1.01e+08","33.62","205","3175","381.81","71712760","177.44","279.72","1628.19","539.29","1.01e+08","92.34","N/A","N/A","N/A","PSY106 colony 36C 12","ROIs","Object","1708","2590","2047.78","18315384","135.13","2187","3334","2648.8","23690893","174.4","0.525","35680.97","403.76","75835880","883.57","3","N/A"
"Mito 1","2","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.67","1116.09","675.26","947394.56","112.62","14.01","20.46","2.32","PSY106 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.913","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.81","1184.61","732.13","561544","139.65","12.37","23.11","2.39","PSY106 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.28","904.59","666.62","14665.6","112.35","12.6","24.21","2.56","PSY106 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
