
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","148.3","418","718","558.63","69577487","40.55","237","1812","394.73","49164532","139.5","238.85","1574.95","561.54","69939800","117.81","N/A","N/A","N/A","PSY106 colony 36C","ROIs","Object","1323","3075","1979.2","11738655","295.5","1734","3933","2567.38","15227119","377.41","0.000001","20595.12","425.54","53001316","709.67","3","N/A"
"Mito 4","5","0.648","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.41","1149.4","712.11","387388.53","131.84","13.45","26.8","1.84","PSY106 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.55","1574.95","757.29","1149568.63","194.23","13.82","24.49","2.1","PSY106 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.14","1325.19","702.22","277377.66","165.28","13.26","29.41","3.04","PSY106 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
