
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","269.13","406","857","558.61","1.26e+08","41.42","221","2307","467.97","1.06e+08","199.88","203.63","4785.31","558.82","1.26e+08","120.73","N/A","N/A","N/A","PSY106 colony 36C 10","ROIs","Object","1620","2622","2057.79","22148036","145.34","2145","3431","2625.4","28257129","183.13","0.000001","25016.37","501.36","1.13e+08","951.18","4","N/A"
"Mito 6","7","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.33","1542.27","925.45","1015220.25","236.62","20.76","11.02","2.21","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.972","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.04","1355","794.56","648359.81","189.96","21.59","12.57","2.4","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.29","1330.54","812.67","153595.3","203.17","19.45","12.11","2.67","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","3.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.08","1482.36","761.53","2338646.25","172.53","24.22","14.88","2.12","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
