
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","210.26","414","733","561.75","99199372","39.49","223","1630","415.04","73291149","134.21","260.76","1501.01","564.04","99603648","110.18","N/A","N/A","N/A","PSY106 colony 36C 2","ROIs","Object","1422","2581","1991.57","16747103","187.41","1865","3352","2588.34","21765318","243.69","0.000001","16999.09","438.93","77509576","586.23","3","N/A"
"Mito 1","2","0.976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.44","1262.72","805.77","660731","153.9","60.14","12.6","1.29","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.683","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.11","1429.91","730.63","419379.03","182.71","57.74","16.62","2.87","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.25","1219.21","791.2","860821.69","148.36","59.56","16.4","2.39","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
