
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","214.42","406","750","566.46","1.02e+08","43.18","221","1882","471.94","84984693","151.88","246.94","1327.49","566.22","1.02e+08","110.37","N/A","N/A","N/A","PSY106 colony 36C 6","ROIs","Object","1502","2793","2035.96","17458352","212.2","1945","3574","2600.91","22302785","265.42","0.000001","23711.84","505.85","91090824","922.48","3","N/A"
"Mito 2","3","0.269","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.97","895.45","655.52","148147.72","79.16","16.9","11.86","1.38","PSY106 colony 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","3.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.71","1169.83","711.28","1958854.88","128.15","15.9","13.29","2.72","PSY106 colony 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.04","1327.49","705.46","1779163.25","147.03","16.12","10.24","2.76","PSY106 colony 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
