
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","199.76","405","771","554.62","93048457","38.13","222","1842","414.04","69463031","153.06","249.19","3177.89","556.39","93345520","104.51","N/A","N/A","N/A","PSY106 colony 36C 14","ROIs","Object","1698","2557","2036.24","16267547","138.21","2180","3275","2587.49","20671428","175.6","11.7","21506.72","446.27","74870896","699.02","4","N/A"
"Mito 7","8","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.86","1057.27","709.01","131876.67","148.14","43.54","59.67","1.97","PSY106 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.444","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.27","1242.22","780.35","291070.72","127.84","41.05","61.54","2.01","PSY106 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.55","3177.89","780.21","1794492.75","237.5","43.01","58.01","2.08","PSY106 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.296","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.41","1025.86","685.59","170712.06","104.32","44.28","59.98","2.75","PSY106 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
