
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","155.05","422","763","564.86","73556974","43.02","231","1936","470.43","61260264","174.41","253.44","1664.52","569.44","74152976","119.25","N/A","N/A","N/A","PSY106 colony 36C 2","ROIs","Object","1429","2940","2019.17","12520886","256.83","1769","3665","2496.16","15478659","318.7","6.6","23135.72","515.34","67107456","999.99","4","N/A"
"Mito 15","16","2.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.85","1467.53","773.14","1323610.75","177.16","54.41","38.51","3.01","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.43","1030.18","576.56","60538.95","142.03","56.05","37.85","2.85","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.397","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.72","1390.9","724.82","241366.56","186.57","51.94","38.01","3.34","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.894","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.29","1664.52","826.69","620842.13","231.59","51.79","39.55","2.91","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
