
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","385.87","416","783","578.33","1.87e+08","41.51","187","734","277.62","89969592","51.15","280.97","1329.42","577.02","1.87e+08","96.79","86.33","2970.53","279.19","90476768","128.38","N/A","N/A","N/A","GTY029 colony 36C 11","ROIs","Object","1207","3713","1996.68","30812809","256.97","1588","4842","2622.8","40475015","334.61","5","N/A"
"Mito 10","11","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.07","892.45","684.81","16435.41","95.02","N/A","N/A","N/A","N/A","N/A","52.2","29.21","1.96","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","6.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.77","1329.42","700.7","3954761.5","122.77","N/A","N/A","N/A","N/A","N/A","56.78","26.38","2.85","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.95","771.45","657.98","27635.06","62.97","N/A","N/A","N/A","N/A","N/A","54.37","25.37","3","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.19","833.58","619.44","57608.18","70.99","N/A","N/A","N/A","N/A","N/A","51.65","29.01","3.09","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.69","623.63","558.13","7813.76","35.54","N/A","N/A","N/A","N/A","N/A","51.98","28.18","3.66","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
