
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","418.85","437","812","583.46","2.05e+08","42.18","191","1577","335.94","1.18e+08","163.78","274.62","1234.54","578.42","2.03e+08","90.43","6.09","6292.84","345.41","1.22e+08","359.91","N/A","N/A","N/A","GTY029 colony 36C 15","ROIs","Object","1076","3457","1982.4","33207213","288.23","1349","4471","2587.34","43340502","374.38","2","N/A"
"Mito 20","21","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.21","837.61","734.21","27900.02","65.37","N/A","N/A","N/A","N/A","N/A","51.38","34.61","2.31","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","25.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.27","1234.54","666.28","14475619","108.31","N/A","N/A","N/A","N/A","N/A","52.03","33.1","3.3","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
