
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","489.97","421","842","579.84","2.39e+08","48.17","191","2897","390.69","1.61e+08","261.57","257.88","1720.78","570.15","2.35e+08","109","0.000001","14500.59","398.49","1.64e+08","667.37","N/A","N/A","N/A","GTY029 colony 36C 17","ROIs","Object","1310","2873","2073.96","40639286","187.05","1616","3608","2589.14","50734179","233.56","6","N/A"
"Mito 1","2","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.31","769.08","715.17","20024.89","32.13","N/A","N/A","N/A","N/A","N/A","70.07","28.37","0.889","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.402","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.28","947.06","733.82","248031.84","78.45","N/A","N/A","N/A","N/A","N/A","71.4","26.93","1.39","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.57","782.7","691.42","52547.97","42.45","N/A","N/A","N/A","N/A","N/A","70.3","27.51","1.19","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","8.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.39","1247.91","719.42","5377697","159.99","N/A","N/A","N/A","N/A","N/A","69.3","27.79","2.58","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425","839.79","614.87","126663.27","83.6","N/A","N/A","N/A","N/A","N/A","76.06","28.78","3.31","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.76","601.03","554.28","6097.08","24.88","N/A","N/A","N/A","N/A","N/A","69","27.97","4.8","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
