
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","288.48","440","1160","694.15","1.68e+08","71.76","204","1870","333.19","80725232","120.92","125.87","7543.34","710.24","1.72e+08","233.86","N/A","N/A","N/A","GTY029 colony 25C 5","ROIs","Object","1618","2886","2104.31","24277396","184.98","2067","3648","2639.48","30451732","232.13","1.65","19824.47","347.19","84116520","530.51","3","N/A"
"Mito 17","18","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.32","1589.96","855.85","152341.86","166.29","29.99","7.06","2.59","GTY029 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.16","2519.76","1011.92","2337535.5","276.39","28.84","3.88","2.51","GTY029 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1157.85","2147.22","1517.6","106232.27","238.48","32.76","4.29","2.4","GTY029 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
