
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.35","400","743","551.17","1.23e+08","37.35","194","1362","313.18","69792171","88.58","285.36","1719.07","552.96","1.23e+08","82.95","N/A","N/A","N/A","GTY029 colony 36C 9","ROIs","Object","1556","2812","2105.51","22343625","158.4","2024","3531","2658.76","28214814","195.61","36.49","11160","327.68","73024960","373.34","4","N/A"
"Mito 4","5","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.22","1146.38","706.9","1076610.25","111.62","53.48","49.96","2.13","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.17","973.4","663.24","843642.88","87.18","53.83","47.43","2.36","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.2","960.18","665.34","254159.75","110.59","55.72","54.66","2.74","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.56","749.44","586.58","62177.72","78.91","52.4","48.38","2.78","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
