
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","336.79","423","767","571.44","1.62e+08","40.39","193","815","280.72","79400691","52.82","261.3","1202.88","570.79","1.61e+08","94.97","78.93","3721.69","281.91","79737304","148.62","N/A","N/A","N/A","GTY029 colony 36C 11","ROIs","Object","1302","2986","2030.24","27345303","232.53","1596","3767","2563.39","34526236","292","4","N/A"
"Mito 3","4","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.7","708.08","609.56","20115.39","39.67","N/A","N/A","N/A","N/A","N/A","38.95","10.21","0.773","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","6.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.49","1202.88","685.59","3610321.25","116.65","N/A","N/A","N/A","N/A","N/A","39.28","8.87","3.07","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.82","823.78","672.26","55125.71","44.57","N/A","N/A","N/A","N/A","N/A","43.39","8.72","1.41","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.59","990","688.33","198927.89","114.62","N/A","N/A","N/A","N/A","N/A","45.1","9.32","2.75","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
