
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","552.95","403","812","552.23","2.56e+08","45.16","185","3492","447.24","2.08e+08","386.14","257.32","1159.73","547.02","2.54e+08","98.29","0.000001","15681.94","440.42","2.05e+08","833.41","N/A","N/A","N/A","GTY029 colony 36C 17","ROIs","Object","1173","2978","1933.86","42765396","226.32","1535","3850","2554.81","56497129","288.54","4","N/A"
"Mito 1","2","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.96","520.21","498.88","4988.85","15.95","N/A","N/A","N/A","N/A","N/A","11.35","54.37","0.15","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.35","635.28","496.81","19872.44","70.83","N/A","N/A","N/A","N/A","N/A","10.4","52.89","3.47","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.03","717.15","478.16","9085.03","75.67","N/A","N/A","N/A","N/A","N/A","10.95","52.99","3.85","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","30.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","274.11","1159.73","632.02","16363740","142.27","N/A","N/A","N/A","N/A","N/A","13.07","53.92","2.55","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
