
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","333.61","425","845","586.8","1.64e+08","47.51","191","2739","545.79","1.53e+08","397.94","243.85","1595.55","585.7","1.64e+08","106.46","0.000001","14341.06","583","1.63e+08","880.29","N/A","N/A","N/A","GTY029 colony 36C 12","ROIs","Object","1355","3278","2027.3","27048225","252.85","1667","4018","2539.78","33885707","310.72","4","N/A"
"Mito 1","2","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.3","839.89","664.15","115562.66","68.67","N/A","N/A","N/A","N/A","N/A","65.71","20.71","1.26","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.24","863.09","625.99","145855.73","85.94","N/A","N/A","N/A","N/A","N/A","63.92","17.62","3.14","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.9","827.45","596.04","128745.54","71.37","N/A","N/A","N/A","N/A","N/A","65.61","20.09","3.84","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","30.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","294.41","1595.55","665.47","17298212","123.21","N/A","N/A","N/A","N/A","N/A","62.44","20.34","2.3","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
