
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.18","467","1352","647.9","1.49e+08","61.8","212","1551","352.87","81252990","93.41","254","15876.52","654.24","1.51e+08","185.2","N/A","N/A","N/A","GTY029 colony 25C 12","ROIs","Object","1659","2865","2047.31","22448755","166.59","2065","3587","2569.27","28172035","207.98","2.51","23171.74","370.8","85381512","672.62","10","N/A"
"Mito 35","36","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.63","902.84","668.07","83509.02","99.66","74.66","38.23","3.29","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.83","1462.89","799.02","70313.98","156.47","74.67","42.41","3.04","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.376","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.77","1380.36","855.75","270416.44","181.53","75.8","41.74","2.83","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.47","1967.28","1134.45","170167.19","240.87","74.4","46.1","2.86","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.6","1111.73","736.79","102413.8","153.12","73.44","42.12","2.88","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.84","970.49","759.05","141183.45","91.5","72.59","41.45","2.9","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.856","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.49","1641.13","865.22","622092.75","153.27","74.47","44.39","2.62","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.64","1475.16","1045.75","221699.56","152.27","72.42","40.2","2.34","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.2","1163.04","962.39","56781.3","95.49","75.06","39.62","2.37","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.86","1493.26","889.09","438318.94","220.01","72.48","38.27","2.88","GTY029 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
