
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","489.07","415","851","586.77","2.41e+08","48.77","204","2274","415.52","1.71e+08","175.71","306.22","1315.35","578.56","2.38e+08","100.74","N/A","N/A","N/A","GTY029 colony 36C 10","ROIs","Object","832","3071","1946.37","38068961","381.04","1116","4357","2636.01","51557702","503.76","0.000001","13572.64","428.4","1.76e+08","523.41","9","N/A"
"Mito 5","6","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.05","956.11","664.97","1489522.75","71.85","9.63","52.13","0.91","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","5.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.12","1315.35","748.56","3753277","148.39","11.63","55.75","1.98","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.341","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.55","762.31","654.69","187239.97","49.5","6.37","55.01","0.852","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.96","705.22","625.83","80732.66","34.84","6.33","56.62","0.498","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.35","651.41","602.74","21096.07","28.86","13.86","57.9","0.129","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.15","655.19","615.23","14765.42","24.52","9.72","53.61","0.525","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.14","707.19","642.5","23130.12","20.22","7.12","57.22","0.608","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.66","820.1","684.81","94503.15","47.92","11.05","52.98","1.53","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","5.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.67","1173.58","712.99","3152832.75","124.53","14.21","56.91","2.73","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
