
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.72","424","953","609.17","1.20e+08","54.21","216","2418","514.95","1.02e+08","260.51","267.17","2702.67","615.22","1.21e+08","155.06","0.000001","13854.98","556.91","1.10e+08","766.25","N/A","N/A","N/A","GTY029 colony 36C 13","ROIs","Object","1433","3051","2044.05","19187462","222.67","1783","3741","2526.7","23718130","274.7","10","N/A"
"Mito 1","2","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.14","1050.2","891.63","55281","76.89","N/A","N/A","N/A","N/A","N/A","73.33","9.86","0.987","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.34","959.28","782.55","21128.85","81.66","N/A","N/A","N/A","N/A","N/A","72.45","10.22","0.978","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.07","974.14","824.04","30489.64","83.04","N/A","N/A","N/A","N/A","N/A","72.58","13.08","1.02","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.29","811.44","705.7","24699.66","41.77","N/A","N/A","N/A","N/A","N/A","73.08","13.25","1.11","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.67","883.82","733.24","53526.16","80.7","N/A","N/A","N/A","N/A","N/A","76.54","11.69","1.56","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.78","968.81","697.03","9758.37","110.44","N/A","N/A","N/A","N/A","N/A","77.12","11.8","1.26","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.49","1209.6","877.74","169404.61","138.98","N/A","N/A","N/A","N/A","N/A","77.68","12.41","1.58","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.86","822.65","767.33","9975.28","34.5","N/A","N/A","N/A","N/A","N/A","76.79","12.28","1.41","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","7.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.34","2333.04","949.04","5615448.5","349.28","N/A","N/A","N/A","N/A","N/A","71.97","11.48","2.45","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.76","1654.36","900.76","2297838.5","188.64","N/A","N/A","N/A","N/A","N/A","74.39","12.37","1.51","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
