
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.72","424","953","609.17","1.20e+08","54.21","216","2418","514.95","1.02e+08","260.51","267.17","2702.67","615.22","1.21e+08","155.06","0.000001","13854.98","556.91","1.10e+08","766.25","N/A","N/A","N/A","GTY029 colony 36C 13","ROIs","Object","1433","3051","2044.05","19187462","222.67","1783","3741","2526.7","23718130","274.7","7","N/A"
"Mito 1","2","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.46","1050.2","875.9","75327.47","81.67","N/A","N/A","N/A","N/A","N/A","73.33","9.86","1.04","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.06","982.95","784.58","33736.95","94.34","N/A","N/A","N/A","N/A","N/A","72.44","10.23","1.02","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.91","974.14","804.32","61128.38","81.35","N/A","N/A","N/A","N/A","N/A","72.59","13.06","0.999","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.61","1209.6","809.64","327095.78","138.96","N/A","N/A","N/A","N/A","N/A","77.29","12.14","1.54","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.46","957","792.6","25363.22","60.56","N/A","N/A","N/A","N/A","N/A","76.8","12.27","1.37","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","8.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.34","2333.04","914.3","6427524.5","339.87","N/A","N/A","N/A","N/A","N/A","71.98","11.48","2.49","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","3.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.76","1654.36","878.61","2876566","188.38","N/A","N/A","N/A","N/A","N/A","74.36","12.38","1.5","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
