
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","262.75","453","1176","691.35","1.53e+08","78.24","220","1580","385.49","85064376","112.74","262.73","4622.23","699.21","1.54e+08","193.13","N/A","N/A","N/A","GTY029 colony 25C 2","ROIs","Object","1601","2628","2012.07","21142844","142.52","2029","3373","2560.51","26905822","181.3","0.000001","17631.15","404.04","89157632","658.11","9","N/A"
"Mito 27","28","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.62","1800.78","901.01","1063193","172.4","6.95","27.91","3.29","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.36","1413.73","779.43","261107.86","237.03","10.22","28.65","3.38","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.883","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.25","1597.66","1009.46","749021.81","196.94","8.1","30.79","2.83","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.77","1571.96","1003.5","396382.44","249.31","4.84","26.61","2.75","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.863","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.97","3720.03","1201.62","871177.06","436.75","8.22","28.95","2.19","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.75","1476.92","1127.81","313531.97","160.82","6.37","25.94","2.13","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.12","2048.74","1181.19","152374.03","233.9","11.22","28.83","1.76","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.16","1256.2","1040.86","115535.53","82.96","6.48","28.53","1.49","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.51","1492.7","915.75","800361.75","160.19","10.18","31.21","1.45","GTY029 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
