
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","489.97","421","842","579.84","2.39e+08","48.17","191","2897","390.69","1.61e+08","261.57","257.88","1720.78","570.15","2.35e+08","109","0.000001","14500.59","398.49","1.64e+08","667.37","N/A","N/A","N/A","GTY029 colony 36C 17","ROIs","Object","1310","2873","2073.96","40639286","187.05","1616","3608","2589.14","50734179","233.56","2","N/A"
"Mito 7","8","15.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.64","1445.81","688.81","8805804","153.08","N/A","N/A","N/A","N/A","N/A","69.47","27.78","2.59","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425","839.79","607.26","224078.16","85.7","N/A","N/A","N/A","N/A","N/A","76.08","28.8","3.31","GTY029 colony 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
