
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","369.27","376","917","551.61","1.71e+08","64.79","184","2824","490.57","1.52e+08","382.99","280.75","2039.53","552.25","1.71e+08","120.97","0.000001","8714.94","499.19","1.55e+08","695.38","N/A","N/A","N/A","GTY029 colony 36C 5","ROIs","Object","1064","2759","1836.2","27117074","300.77","1323","3583","2342.91","34600153","389.9","6","N/A"
"Mito 1","2","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.02","785.83","618.23","110662.87","70.26","N/A","N/A","N/A","N/A","N/A","62.06","4.24","0.603","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.03","703.86","603.15","10253.55","69.23","N/A","N/A","N/A","N/A","N/A","62.2","4.13","3.39","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.69","595.93","489.13","17608.77","41.18","N/A","N/A","N/A","N/A","N/A","62.15","4.64","3.54","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.67","543.54","509.27","8657.62","23.33","N/A","N/A","N/A","N/A","N/A","60.89","5.4","3.41","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.69","620.52","557.16","21729.43","46.4","N/A","N/A","N/A","N/A","N/A","62.32","2.78","3.68","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","40.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.89","1442.09","728.27","24793818","191.58","N/A","N/A","N/A","N/A","N/A","59.93","3.21","2.27","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
