
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.85","427","797","581.45","1.31e+08","45.6","215","1366","341.13","77024908","81.74","307.44","2700.46","582.66","1.32e+08","117.81","N/A","N/A","N/A","GTY029 colony 25C 9","ROIs","Object","1674","2649","2066.52","22219173","126.81","2094","3383","2598.28","27936672","160.39","24.66","18784.41","350.42","79121456","504.36","7","N/A"
"Mito 22","23","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.59","902.2","647.23","141743.06","105.33","39.58","23.74","2.86","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.49","2116.51","728.47","933901.56","193.64","39.29","21.66","2.7","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.05","1322.36","706.32","373640.69","166.18","39.83","24.75","2.54","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.35","1099","627.66","113606.63","90.16","40.9","22.99","2.85","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.99","1203.41","707.6","179021.75","157.59","36.91","22.56","2.86","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.404","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.95","1146.63","746.19","252958.91","142.32","41.21","23.86","2.39","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.16","1087.02","716.14","254945.77","100.07","42.36","21.31","2.54","GTY029 colony 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
