
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","437.83","383","877","532.62","1.96e+08","48.95","183","2360","371.08","1.36e+08","246.52","263.38","1932.52","532.7","1.96e+08","110.48","0.000001","10116.9","383.08","1.41e+08","579.78","N/A","N/A","N/A","GTY029 colony 36C 5","ROIs","Object","1125","3171","1995.88","34947905","342.76","1429","3970","2490.31","43605311","424.17","4","N/A"
"Mito 9","10","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453","1029.9","650.74","201730","113.25","N/A","N/A","N/A","N/A","N/A","68.66","22.23","2.6","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","20.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.46","1932.52","779.27","13095569","229.76","N/A","N/A","N/A","N/A","N/A","65.8","24.43","2.19","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.79","563.5","514.34","13372.94","24.58","N/A","N/A","N/A","N/A","N/A","64.57","25.93","3.72","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.21","753.72","508.27","85390.17","66.48","N/A","N/A","N/A","N/A","N/A","66","24.25","4.28","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
