
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","381.8","443","807","586.05","1.88e+08","41.1","184","1466","358.59","1.15e+08","159.16","279.14","1184.72","581.53","1.86e+08","92.04","0.000001","7749.22","373.92","1.20e+08","396.11","N/A","N/A","N/A","GTY029 colony 36C 15","ROIs","Object","1353","3170","2041.34","31169223","278.69","1719","3962","2559.85","39086317","350.65","8","N/A"
"Mito 3","4","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.13","736.04","673.68","9431.57","33.61","N/A","N/A","N/A","N/A","N/A","72.45","47.58","0.643","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.938","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.99","908.98","677.06","533526.75","80.49","N/A","N/A","N/A","N/A","N/A","72.94","46.93","1.98","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.56","930.28","665.88","903602.69","82.52","N/A","N/A","N/A","N/A","N/A","71.55","48.19","1.79","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.9","779.17","711.69","13522.17","30.58","N/A","N/A","N/A","N/A","N/A","70.05","54.17","2.19","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.38","734.86","611.65","77680.1","45.8","N/A","N/A","N/A","N/A","N/A","69.67","52.07","5.22","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.11","775.27","666.1","10657.54","51.58","N/A","N/A","N/A","N/A","N/A","70.09","53.93","6","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.64","808.98","714.19","15712.11","42.37","N/A","N/A","N/A","N/A","N/A","69.9","54.24","6","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","42.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.01","1049.71","622.28","22198440","99.18","N/A","N/A","N/A","N/A","N/A","71.64","53.15","2.3","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
