
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","331.49","426","856","571.01","1.59e+08","43.97","199","2705","469.82","1.31e+08","361.03","234.73","2707.43","569.38","1.59e+08","105.16","0.000001","10612.57","499.91","1.39e+08","798.37","N/A","N/A","N/A","GTY029 colony 36C 12","ROIs","Object","1018","4095","1988.98","26367930","401.77","1312","5286","2525.47","33480100","513.49","4","N/A"
"Mito 2","3","0.463","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.88","795.52","634.68","246892.17","59.82","N/A","N/A","N/A","N/A","N/A","27.19","20.86","1.31","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.04","911.23","677.8","142337.59","108.21","N/A","N/A","N/A","N/A","N/A","27.14","16.95","2.17","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","21.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","244.86","2360.11","700.22","12616541","145.64","N/A","N/A","N/A","N/A","N/A","30.48","17.68","2.25","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.19","676.08","542.77","73273.87","49.68","N/A","N/A","N/A","N/A","N/A","29.86","16.79","4.62","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
