
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","224.07","404","751","572.48","1.08e+08","42.01","194","1779","407.74","76728862","202.31","263.73","1160.26","574.02","1.08e+08","103.19","0.000001","7931.36","439.76","82754440","526.24","N/A","N/A","N/A","GTY029 colony 36C 14","ROIs","Object","1400","2660","1918.68","17193305","214.53","1882","3605","2628.09","23550324","286.8","3","N/A"
"Mito 6","7","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.92","853.03","731.38","46808.4","55.28","N/A","N/A","N/A","N/A","N/A","20.3","52.75","1.58","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","4.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.18","1160.26","721.46","2585727","123.34","N/A","N/A","N/A","N/A","N/A","17.88","53.5","2.17","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.29","1041.26","652.68","847176.31","115.65","N/A","N/A","N/A","N/A","N/A","18.32","56.08","2.39","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
