
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","437.91","429","1031","618.06","2.27e+08","69.55","196","2792","459.23","1.69e+08","331.67","261.31","2709.23","613.15","2.25e+08","174.45","0.32","14499.12","488.26","1.80e+08","844.43","N/A","N/A","N/A","GTY029 colony 36C 13","ROIs","Object","1445","2795","2043.5","35787894","160.16","1812","3551","2576.24","45117715","196.83","3","N/A"
"Mito 7","8","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.82","1398.15","939.34","90176.2","191.89","N/A","N/A","N/A","N/A","N/A","52.51","50.37","1.82","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.36","1226.08","814.78","343023.13","138.31","N/A","N/A","N/A","N/A","N/A","50.84","52.24","1.86","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","17.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.73","2709.23","1069.49","16148177","399.32","N/A","N/A","N/A","N/A","N/A","57.21","52.61","2.68","GTY029 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
