
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","212.31","423","760","574.8","1.02e+08","44.77","193","715","285.93","50984349","53","319.1","983.16","578.68","1.03e+08","88.72","N/A","N/A","N/A","GTY029 colony 36C 10","ROIs","Object","1227","3539","2016.08","17118502","298.92","1522","4396","2514.41","21349895","373.58","78.97","5240.84","295.75","52735096","188.11","8","N/A"
"Mito 22","23","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.55","859.94","733.12","27858.61","56.72","76.52","21.22","2.03","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.66","874.16","744.6","67013.91","46.6","77.03","24.31","2.07","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.7","832.17","717","36567.25","63.61","75.29","24.87","1.76","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.532","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.04","916.09","662.2","296003.84","98.7","75.01","21.45","2.18","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.98","693.62","602.53","12653.14","32.7","76.05","22.55","3.76","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.47","871.65","712.82","54886.88","72.78","76.04","23.35","3.83","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.92","728.02","622.21","43554.64","64.2","75.65","24.19","3.68","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.68","752.77","626.71","124715.81","48.25","75.74","22.14","3.88","GTY029 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
