
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","318.96","405","832","593.44","1.59e+08","46.35","196","956","300.79","80573845","73.14","261.61","1656.52","592.7","1.59e+08","96.92","40.21","4302.09","306.13","82005552","198.13","N/A","N/A","N/A","GTY029 colony 36C 15","ROIs","Object","1409","2893","2012.35","25669536","185.71","1777","3742","2571.11","32797100","239.83","9","N/A"
"Mito 4","5","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.49","921.05","764.54","114681.48","65.85","N/A","N/A","N/A","N/A","N/A","10.13","17.96","1.21","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.69","847.73","692.75","101834.36","67.51","N/A","N/A","N/A","N/A","N/A","2.32","18.37","2.23","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.46","793.99","693.65","29133.22","51.61","N/A","N/A","N/A","N/A","N/A","1.86","17.38","2.15","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.48","939.56","742.37","27467.67","95.15","N/A","N/A","N/A","N/A","N/A","4.06","15.19","2.26","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.93","785.22","639.81","76136.89","61.32","N/A","N/A","N/A","N/A","N/A","3.57","19.03","2.63","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.52","924.66","635.02","158755.11","98.15","N/A","N/A","N/A","N/A","N/A","5.73","18.34","2.81","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.994","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.43","961.94","694.38","579807.19","115.88","N/A","N/A","N/A","N/A","N/A","9.59","17.09","2.3","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.467","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.42","773.05","590.36","231419.53","65.76","N/A","N/A","N/A","N/A","N/A","9.54","18.74","3.94","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","6.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.35","1037.36","687.59","4007963.5","102.14","N/A","N/A","N/A","N/A","N/A","8.03","19.1","2.37","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
