
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","409.33","439","2066","633.44","2.18e+08","74.11","213","2331","397.76","1.37e+08","143.65","146.31","20821.4","635.49","2.18e+08","304.31","N/A","N/A","N/A","GTY029 colony 25C 17","ROIs","Object","1299","2590","2007.49","32862684","180.16","1909","3372","2584.21","42303562","210.82","0.000001","33757.54","411.64","1.42e+08","842.97","10","N/A"
"Mito 23","24","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.2","940.12","734.91","66141.71","112.64","21.61","47.16","2.75","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.87","1756.36","721.33","178168.88","196.75","26.78","44.16","2.74","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.99","1612.88","799.86","131176.36","222.65","26.33","40.23","2.8","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.41","1366.04","816.88","189515.25","190.04","21.26","47.94","2.69","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.3","1696.53","1094.11","150987.55","308.26","20.3","46.38","2.56","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.8","1552.06","802.54","160507.86","216.37","21.03","46.15","2.73","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","2.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.19","5926.16","823.94","1421294.25","294.81","22.72","46.16","2.54","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","252.15","2486.21","838.23","1632025.38","280.4","23.07","42.13","2.52","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.84","1192.44","695.62","274075.16","138.48","27.03","41.94","2.17","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.638","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.88","2933.1","870.31","466483.91","342.56","24.77","39.85","2.57","GTY029 colony 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
