
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","437.83","383","877","532.62","1.96e+08","48.95","183","2360","371.08","1.36e+08","246.52","263.38","1932.52","532.7","1.96e+08","110.48","0.000001","10116.9","383.08","1.41e+08","579.78","N/A","N/A","N/A","GTY029 colony 36C 5","ROIs","Object","1125","3171","1995.88","34947905","342.76","1429","3970","2490.31","43605311","424.17","3","N/A"
"Mito 5","6","0.651","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.6","1103.18","638.64","349333.53","125.88","N/A","N/A","N/A","N/A","N/A","68.64","22.22","2.61","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.1","544.78","507.16","5578.8","26.39","N/A","N/A","N/A","N/A","N/A","65.61","23.04","3.9","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","33.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","283.27","1932.52","696.57","19561666","220.5","N/A","N/A","N/A","N/A","N/A","65.79","24.43","2.48","GTY029 colony 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
