
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.04","438","755","578.82","1.12e+08","37.19","183","613","262.77","50766859","36.75","284.48","1084.99","579.93","1.12e+08","79.27","72.42","2866.62","268.79","51929944","122.83","N/A","N/A","N/A","GTY029 colony 36C 15","ROIs","Object","1526","3211","1986.76","18278193","270.81","1921","4008","2512.73","23117111","343.8","3","N/A"
"Mito 13","14","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.58","741.07","679.41","7473.53","51.85","N/A","N/A","N/A","N/A","N/A","82.05","41.39","1.85","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","4.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.46","1084.99","670.11","2577247.75","107.73","N/A","N/A","N/A","N/A","N/A","76.87","43.62","2.67","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.8","719.73","633.86","56413.55","46.63","N/A","N/A","N/A","N/A","N/A","82.64","41.14","2.57","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
