
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","405.03","420","736","555.75","1.89e+08","38.16","188","1068","284.16","96659154","68.37","320.58","1119.46","552.56","1.88e+08","77.31","N/A","N/A","N/A","GTY029 colony 36C","ROIs","Object","1606","2552","2035.9","32977587","123.72","2059","3273","2603.92","42178230","159.17","17.87","6385.13","291.59","99186904","222.85","6","N/A"
"Mito 5","6","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.58","743.19","650.47","16261.69","40.45","12.64","35.68","1.37","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.02","860.36","703.1","130073.93","60.33","13.47","37.41","2.04","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.04","864.41","735.49","46335.95","50.64","11.38","33.95","2.05","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.17","924.12","744.47","78914.22","104.15","12.06","32.08","2.47","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","2.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.34","1119.46","734.1","1490218.38","102.1","15.69","34.3","2.26","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.12","680.93","558.07","32925.87","69.9","13.9","33.88","3.04","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
