
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","361.77","417","763","558.88","1.70e+08","39.55","191","1546","333.64","1.01e+08","133.05","245.51","1506.74","555.37","1.69e+08","102.07","5.55","8811.9","345.06","1.05e+08","380.28","N/A","N/A","N/A","GTY029 colony 36C 14","ROIs","Object","1447","2915","2016.76","29178544","183.14","1899","3752","2622.31","37939641","233.25","4","N/A"
"Mito 18","19","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.86","1032.03","637.45","205257.36","106.19","N/A","N/A","N/A","N/A","N/A","7.93","44.17","2.29","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","7.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.91","1110.61","667.4","4007765","133.47","N/A","N/A","N/A","N/A","N/A","13.79","42.49","2.91","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.01","941.48","611.48","126576.44","106.95","N/A","N/A","N/A","N/A","N/A","10.44","43.56","2.44","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.28","943.46","693.83","114481.74","109.47","N/A","N/A","N/A","N/A","N/A","11.98","44.44","2.15","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
