
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.13","424","797","585.3","1.41e+08","48.6","189","1997","421.31","1.02e+08","274.01","332.8","1488.26","587.23","1.42e+08","100.76","N/A","N/A","N/A","GTY029 colony 36C","ROIs","Object","1062","2961","2072.49","23798424","188.97","1338","3715","2602.52","29884689","235.76","0.181","9153.56","451.72","1.09e+08","694.01","2","N/A"
"Mito 4","5","0.558","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.72","977.36","740.64","347359.81","68.91","73.67","33.23","1.69","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","11.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.08","1488.26","814.61","8018203","148.15","73.08","30.72","2.43","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
