
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","246.25","430","749","572.71","1.18e+08","39.15","189","873","312.07","64538014","76.21","288.81","1028.88","573.56","1.19e+08","83.89","20.84","5569.44","322.49","66692632","251.49","N/A","N/A","N/A","GTY029 colony 36C 15","ROIs","Object","1402","2976","1991.04","19607747","217.63","1785","3797","2578.83","25396292","278.16","11","N/A"
"Mito 1","2","0.349","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.67","844.44","660.24","193449.16","61.84","N/A","N/A","N/A","N/A","N/A","56.55","15.73","1.01","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.32","827.39","725.19","27557.39","66.08","N/A","N/A","N/A","N/A","N/A","55.79","16.51","2.27","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.79","718.7","668.67","13373.5","30.84","N/A","N/A","N/A","N/A","N/A","57.58","16.6","2.7","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","14.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.85","1028.88","649.18","7890117.5","90.92","N/A","N/A","N/A","N/A","N/A","56.96","15.94","2.66","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.5","721.37","573.54","87177.4","62.9","N/A","N/A","N/A","N/A","N/A","57.34","17.59","4.06","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.91","627.85","517.62","24845.56","44.49","N/A","N/A","N/A","N/A","N/A","58.46","15.64","4.94","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.28","820.64","691.84","27673.55","40.05","N/A","N/A","N/A","N/A","N/A","56.9","15.08","6","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.79","818.91","692.94","17323.5","54.13","N/A","N/A","N/A","N/A","N/A","56.3","15.71","5.81","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.32","786.56","650.28","24710.8","44.15","N/A","N/A","N/A","N/A","N/A","56.99","15.79","5.94","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.08","716.7","640.22","32011.14","46.27","N/A","N/A","N/A","N/A","N/A","57.04","16.2","5.97","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.88","788.87","685.13","17813.27","45.69","N/A","N/A","N/A","N/A","N/A","56.25","16.34","6","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
