
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","403.28","422","811","572.58","1.94e+08","44.81","187","1843","336.41","1.14e+08","174.94","223.49","1247.33","567.89","1.92e+08","102.9","0.000001","7845.7","346.82","1.17e+08","422.54","N/A","N/A","N/A","GTY029 colony 36C 12","ROIs","Object","1334","3456","2037.07","32853814","325.71","1684","4391","2578.44","41585062","412.43","2","N/A"
"Mito 5","6","0.558","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.75","934.11","662.42","310676.03","101.64","N/A","N/A","N/A","N/A","N/A","44.68","9.06","2.76","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","15.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.84","1247.33","670.56","8835338","130.21","N/A","N/A","N/A","N/A","N/A","42.67","13.8","2.16","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
