
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","356.24","426","894","611.38","1.83e+08","54.16","193","3362","606.44","1.81e+08","450.65","241.69","1507.33","611.77","1.83e+08","129.77","1.71","12246.1","659.76","1.97e+08","1089.18","N/A","N/A","N/A","GTY029 colony 36C 14","ROIs","Object","1499","3582","2103.4","29967186","277.02","1853","4534","2646.61","37706235","347.96","2","N/A"
"Mito 12","13","21.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","334.13","1449.36","751.03","13474981","170.59","N/A","N/A","N/A","N/A","N/A","75.4","36.43","2.91","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.12","1016.56","791.77","72051.14","100.43","N/A","N/A","N/A","N/A","N/A","78.4","36.56","2.12","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
