
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","285.73","431","1234","629.12","1.51e+08","61.84","216","1347","360.15","86423130","93.02","197.04","8435.35","636.89","1.53e+08","174.94","N/A","N/A","N/A","GTY029 colony 25C 8","ROIs","Object","1712","2576","2073.23","23690762","111.55","2167","3320","2644.61","30219953","142.25","10.9","17662.67","373.42","89607776","500.86","6","N/A"
"Mito 22","23","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.95","1343.88","825.6","95769.63","251.36","12.94","33.59","2.8","GTY029 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.669","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.89","1728.83","852.63","479176.56","186.05","11.35","33.56","2.57","GTY029 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.07","2606.75","1023.86","1160038.5","310.44","8.57","32.15","2.24","GTY029 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.09","1774.68","995.52","198109.3","252.03","10.32","31.55","2.59","GTY029 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.94","1548.87","818.4","1104837.38","162.19","9.18","29.53","2.32","GTY029 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.341","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.78","1675.34","960.7","274760.34","171.07","12.39","34.96","2.5","GTY029 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
