
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","359.89","389","754","543.59","1.64e+08","40","183","1921","357.64","1.08e+08","181.96","267.51","1774.37","538.4","1.63e+08","86.11","N/A","N/A","N/A","GTY029 colony 36C 9","ROIs","Object","1648","2764","2087.87","30050756","159.47","2119","3531","2667.74","38396804","202.94","0.000001","10545.91","368.7","1.11e+08","527.98","2","N/A"
"Mito 4","5","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.42","902.75","687.43","189042.94","82.81","11.5","17.52","2.49","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","12.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.16","1206.67","652.55","6798222","114.57","12.8","15.27","2.31","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
