
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.35","400","743","551.17","1.23e+08","37.35","194","1362","313.18","69792171","88.58","285.36","1719.07","552.96","1.23e+08","82.95","N/A","N/A","N/A","GTY029 colony 36C 9","ROIs","Object","1556","2812","2105.51","22343625","158.4","2024","3531","2658.76","28214814","195.61","36.49","11160","327.68","73024960","373.34","3","N/A"
"Mito 2","3","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.24","973.4","647.59","1501759.63","93.89","53.75","47.52","2.37","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","2.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.22","1146.38","691.26","1618242.63","110.18","53.52","49.96","2.07","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.772","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.5","960.18","646.81","419131.87","108.92","55.72","54.64","2.77","GTY029 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
