
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","340.61","441","1476","635.33","1.82e+08","69.18","221","1604","396.06","1.13e+08","115.43","160.58","8979.97","640.55","1.83e+08","188.88","N/A","N/A","N/A","GTY029 colony 25C 14","ROIs","Object","1750","2623","2071.14","28213072","119.74","2166","3332","2600.8","35428163","150.41","0.000001","20549.96","411.08","1.18e+08","653.64","9","N/A"
"Mito 20","21","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.57","953.52","680.41","75525","110.47","39.35","10.5","3.1","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.89","1378.06","790.03","729198.19","142.72","36.48","10.49","2.95","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.44","1144.6","804.92","173862.81","102.24","39.43","7.98","3.09","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.981","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.99","1214.64","839.45","691703.31","126.6","36.49","3.88","2.37","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.14","4515.35","837.44","777146.69","291.09","37.83","7.45","2.35","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.37","1293.14","805.6","588091.63","123.12","36.76","6.15","2.27","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.94","1115.92","841.65","120356.23","104.79","38.74","11.74","1.94","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.54","979.62","774.66","102254.65","89.17","39.48","9.33","1.92","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.66","1023.1","736.86","188636.52","92.59","36.92","8.76","1.8","GTY029 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
