
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","319.16","414","1206","579.34","1.55e+08","50.5","200","1996","428.05","1.15e+08","172.09","333.06","5906.46","582.55","1.56e+08","102.64","N/A","N/A","N/A","GTY029 colony 36C","ROIs","Object","1585","2702","2019.61","25778287","164.38","2062","3482","2618.36","33420725","205.82","1.02","11504.06","447.58","1.20e+08","537.95","5","N/A"
"Mito 2","3","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.28","697.79","652.09","21518.89","28.01","64.03","2.85","1.34","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","9.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.41","1033.06","690.5","5372109.5","86.36","59.96","2.15","2.65","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.37","1090.99","645.71","1068010.63","109.19","66.45","3.75","3.04","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.41","968.27","723.58","215626.17","115.65","63.18","4.29","3.24","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","5.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.93","1201.85","692.42","3278622.25","131.55","63.75","1.78","2.77","GTY029 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
