
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","396.9","432","1072","641.81","2.14e+08","57.43","209","1924","372.76","1.24e+08","119.85","227.78","6728.26","645.84","2.15e+08","164.01","N/A","N/A","N/A","GTY029 colony 25C 16","ROIs","Object","1467","2859","2016.88","32013863","156.89","1892","3710","2624.26","41654864","188.61","3.02","23244.99","386.5","1.29e+08","588.87","10","N/A"
"Mito 36","37","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.37","1220.34","762.15","141760.3","147.92","35.13","60.76","2.99","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.37","992.4","737.24","81834.11","70.29","36.09","60.39","2.84","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.8","1568.09","785.44","328312.47","175.07","34.34","59","2.84","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.24","1236.49","671.1","59056.94","172.4","33.63","58.33","2.67","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.79","1772.3","869.74","1034993.06","172.42","35.14","62.17","2.6","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.66","1645.65","971.69","134093.13","182.89","32.62","61.63","2.39","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.566","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.02","1499.91","861.66","409287.78","178.65","29.63","58.84","2.53","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.6","1035.09","734.04","66063.21","124.34","29.68","57.93","2.36","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.03","4485.35","968.12","164580.19","650.39","29.75","56.91","2.37","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.642","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.2","2159.14","950.58","512360.16","281.31","28.07","56.2","2.6","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
