
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","318.96","405","832","593.44","1.59e+08","46.35","196","956","300.79","80573845","73.14","261.61","1656.52","592.7","1.59e+08","96.92","40.21","4302.09","306.13","82005552","198.13","N/A","N/A","N/A","GTY029 colony 36C 15","ROIs","Object","1409","2893","2012.35","25669536","185.71","1777","3742","2571.11","32797100","239.83","8","N/A"
"Mito 9","10","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.23","939.56","751.4","75891.62","102.91","N/A","N/A","N/A","N/A","N/A","4.08","15.2","2.14","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.69","847.73","686.82","276103.5","63.13","N/A","N/A","N/A","N/A","N/A","2.16","18.04","2.19","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.93","847.89","642.26","114964.98","63.25","N/A","N/A","N/A","N/A","N/A","3.58","19.04","2.66","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.52","924.66","634.93","231748.95","102.36","N/A","N/A","N/A","N/A","N/A","5.72","18.35","2.82","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.799","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.42","868.81","604.92","405902.19","73.23","N/A","N/A","N/A","N/A","N/A","9.53","18.73","3.92","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","13.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.03","1080.06","671.56","7696799.5","106.57","N/A","N/A","N/A","N/A","N/A","8.32","18.81","2.41","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.59","610.88","551.97","9935.44","24.13","N/A","N/A","N/A","N/A","N/A","7.76","18.21","5.32","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.57","735.82","633.24","24696.46","49.16","N/A","N/A","N/A","N/A","N/A","9.25","18.5","5.29","GTY029 colony 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
