
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","363.99","420","845","587.8","1.80e+08","48.93","188","3947","635.7","1.94e+08","516.03","204.2","3112.81","581.88","1.78e+08","126.96","0.00643","16631","695.08","2.12e+08","1330.25","N/A","N/A","N/A","GTY029 colony 36C 14","ROIs","Object","879","3207","2051.5","29863677","246.88","1129","4082","2618.44","38116618","318.3","2","N/A"
"Mito 10","11","14.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","309.69","1505.12","690.51","8236396","176.99","N/A","N/A","N/A","N/A","N/A","19.01","24.71","2.68","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","8.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.9","1680.23","701.04","5136499.5","176.9","N/A","N/A","N/A","N/A","N/A","22.8","24.91","2.9","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
