
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","219.04","476","2104","715.07","1.32e+08","91.87","233","1859","423.3","77870468","131.74","169.05","14837.15","734.24","1.35e+08","321.54","N/A","N/A","N/A","GTY029 colony 25C 3","ROIs","Object","1534","3068","2047.42","17935365","213.05","1849","3797","2544.04","22285789","265.77","0.000001","22143.7","453.39","83405584","798.28","9","N/A"
"Mito 26","27","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.11","1650.5","1124.03","157363.92","217.93","76.79","10.94","3.68","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.37","1943.5","1031.38","1999836.63","192.21","80.03","14.42","2.69","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.56","1942.75","969.57","285054.72","167.11","82.48","13.68","2.68","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.99","4155.33","1095.64","322119.38","410.19","79.3","12.16","3.12","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.71","1585.18","1118.16","140887.53","167.32","81.71","12.09","2.57","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","3709.58","7362.32","5634.96","56349.59","1141.55","78.55","12.33","1.8","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.87","1004.52","971.67","10688.34","21.65","79.67","14","1.5","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","267.81","2446.73","974.29","1080482.88","235.25","77.27","11.9","2.07","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.58","1076.35","911.98","86638.37","68.98","77.61","11.02","1.37","GTY029 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
