
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","239.87","422","1325","630.67","1.27e+08","68.38","213","1585","357.13","71945425","105.16","260.07","5595.67","639.42","1.29e+08","168.96","N/A","N/A","N/A","GTY029 colony 25C 11","ROIs","Object","1726","2750","2120.08","20337899","139.83","2198","3402","2649.6","25417634","170.48","14.99","16054.28","369.73","74483736","466.81","4","N/A"
"Mito 33","34","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.04","1141.88","811.33","251513.39","128.23","22.08","1.85","3.41","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.78","1499.21","879.64","2035486.38","149.5","20.33","3.36","2.42","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.644","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.39","1260.71","863.64","467230.16","157.83","17.16","2.16","2.53","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.426","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.03","1176.79","922.13","330124.09","91.2","22.68","2.09","1.76","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
