
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","221.37","458","965","664.22","1.23e+08","58.48","221","1936","398.48","74083070","135.08","262.44","4200.41","676.75","1.26e+08","171.12","N/A","N/A","N/A","GTY029 colony 25C 4","ROIs","Object","1566","2785","2021.83","17899295","205.74","1985","3519","2527.89","22379423","255.15","37.84","22802.81","430.27","79991888","777.44","4","N/A"
"Mito 20","21","0.429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.78","1639.01","844.21","303913.97","233.86","66.84","51.59","3.22","GTY029 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.16","4200.41","1135.83","1211931.75","411.19","64.38","51.92","2.67","GTY029 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.538","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.83","1971.49","1111.22","502270.63","227.79","68.81","51.14","2.25","GTY029 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","2.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.82","1957.34","967.94","2062685.38","244.1","65.36","49.18","2.61","GTY029 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
