
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","224.07","404","751","572.48","1.08e+08","42.01","194","1779","407.74","76728862","202.31","263.73","1160.26","574.02","1.08e+08","103.19","0.000001","7931.36","439.76","82754440","526.24","N/A","N/A","N/A","GTY029 colony 36C 14","ROIs","Object","1400","2660","1918.68","17193305","214.53","1882","3605","2628.09","23550324","286.8","7","N/A"
"Mito 3","4","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560","684.54","612.42","15310.58","34.09","N/A","N/A","N/A","N/A","N/A","19.52","55.17","0.468","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.07","621.23","599.23","7789.98","18.51","N/A","N/A","N/A","N/A","N/A","19.13","55.92","0.6","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.69","787.69","743.6","11897.61","17.64","N/A","N/A","N/A","N/A","N/A","18.82","52.56","1.28","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.72","901.27","727.7","81502.93","72.26","N/A","N/A","N/A","N/A","N/A","20.27","52.75","1.56","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.43","697.12","624.44","10615.4","43.09","N/A","N/A","N/A","N/A","N/A","19.3","55.5","1.24","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","6.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.18","1160.26","702.54","3745956","119.94","N/A","N/A","N/A","N/A","N/A","17.9","53.55","2.1","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.29","1041.26","648.21","1262717.25","112.22","N/A","N/A","N/A","N/A","N/A","18.29","56.05","2.3","GTY029 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
