
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","385.87","416","783","578.33","1.87e+08","41.51","187","734","277.62","89969592","51.15","280.97","1329.42","577.02","1.87e+08","96.79","86.33","2970.53","279.19","90476768","128.38","N/A","N/A","N/A","GTY029 colony 36C 11","ROIs","Object","1207","3713","1996.68","30812809","256.97","1588","4842","2622.8","40475015","334.61","4","N/A"
"Mito 2","3","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.37","1314.11","744.72","1252613.88","122.16","N/A","N/A","N/A","N/A","N/A","57.46","26.58","2.25","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.81","1085.69","664.53","1135011.38","104.41","N/A","N/A","N/A","N/A","N/A","56.15","26.15","3.54","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.09","771.45","669.4","9371.66","49.81","N/A","N/A","N/A","N/A","N/A","54.37","25.36","2.91","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.37","716.88","610.42","17091.77","53.88","N/A","N/A","N/A","N/A","N/A","51.57","28.99","3.28","GTY029 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
