
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.23","441","1001","632.38","1.45e+08","53.11","215","1812","387.49","88589546","110.24","230.5","3794.31","643.91","1.47e+08","146.79","N/A","N/A","N/A","GTY029 colony 25C 16","ROIs","Object","1620","2878","2049.33","22311052","189.75","2066","3657","2600.26","28309054","233","1.68","23707.69","406.51","92939032","680.17","6","N/A"
"Mito 23","24","2.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.89","3794.31","802.01","1680205.63","249.02","60.59","3.91","2.96","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.46","2008.21","898.13","1240310.63","204.36","59.52","8.53","2.84","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.08","1181.65","831.84","117289.14","113.39","61.27","7.35","2.75","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.14","1447.97","1078.01","117503.46","157.64","59.86","6.19","2.74","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.89","1688.47","843.39","288437.84","181.02","62.96","2.59","2.85","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.82","1433.86","840.13","171385.78","159.4","61","1.03","2.75","GTY029 colony 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
