
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","331.49","426","856","571.01","1.59e+08","43.97","199","2705","469.82","1.31e+08","361.03","234.73","2707.43","569.38","1.59e+08","105.16","0.000001","10612.57","499.91","1.39e+08","798.37","N/A","N/A","N/A","GTY029 colony 36C 12","ROIs","Object","1018","4095","1988.98","26367930","401.77","1312","5286","2525.47","33480100","513.49","4","N/A"
"Mito 1","2","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.68","774.54","634.9","171422.19","58.97","N/A","N/A","N/A","N/A","N/A","27.2","20.86","1.29","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.34","911.23","685.08","122628.79","109.47","N/A","N/A","N/A","N/A","N/A","27.13","16.95","2.15","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","19.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","305.58","2360.11","707.19","11535764","144.16","N/A","N/A","N/A","N/A","N/A","30.5","17.69","2.26","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.03","626.64","544.95","9264.22","42.2","N/A","N/A","N/A","N/A","N/A","29.95","16.59","4.57","GTY029 colony 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
