
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","194.19","429","917","656.37","1.07e+08","69.41","222","2052","395.73","64538815","138.42","302.4","1944.51","675.62","1.10e+08","181.71","N/A","N/A","N/A","GTY029 colony 25C 11","ROIs","Object","1707","2508","2045.99","15889191","126.15","2146","3215","2623.73","20375853","161.79","6.71","27018.19","422.33","68875920","759.76","6","N/A"
"Mito 42","43","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.3","1649.73","997.03","312071.41","205.87","20.87","15.55","3.24","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.26","1559.2","1026.21","995419.06","201.57","23.06","15.67","1.98","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.73","1505","1066.04","513832.56","188.76","18.04","15.01","2.23","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.9","1232.27","998.46","72887.44","88.95","21.93","14.38","1.89","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.24","1365.17","1048.79","167806.86","160.77","22.56","14.26","2.19","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.682","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.93","1408.82","973.15","557613.81","149.63","20.08","14.91","1.63","GTY029 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
