
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.57","400","701","542.03","1.05e+08","34.27","208","1330","343.29","66475079","90.67","281.81","1599.6","541.16","1.05e+08","82.99","N/A","N/A","N/A","PSY106 clump 36C 15","ROIs","Object","1585","2738","2022.79","18652134","167.43","2023","3470","2577.68","23768801","212.35","10.3","13023.96","357.16","69159976","435.13","6","N/A"
"Mito 4","5","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.31","869.18","700.24","188365.78","56.77","12.73","38.97","1.75","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.75","943.16","672.63","828011.25","95.24","15.39","37.59","2.01","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.79","786.39","559.84","54863.86","88.07","12.44","38.05","2.25","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.39","799.97","627.43","50822.04","63.53","14.26","37.97","3.07","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.551","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.93","1018.98","642.22","297348.72","102.94","14.01","39.3","2.74","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.22","1599.6","684.01","478808.34","171.76","12.38","39.6","2.71","PSY106 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
