
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","273.5","406","764","575.57","1.32e+08","43.05","234","2798","473.69","1.09e+08","171.94","261.07","2082.15","575.37","1.32e+08","111.22","N/A","N/A","N/A","PSY106 clump 36C 14","ROIs","Object","1367","2967","1970.51","21553399","234.55","1758","3924","2585.12","28275988","294.34","3.85","25662.59","507.48","1.17e+08","902.24","6","N/A"
"Mito 4","5","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.99","889.64","687","219841.27","68.63","32.67","60.23","1.85","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.38","1015.65","767.41","425145.81","87.49","30.04","54.73","1.62","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.513","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.5","963.57","710.44","306201.06","107.27","28.76","54.44","2.35","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","3.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.29","2082.15","699.58","1803519.38","163.95","30.37","60.72","2.65","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.93","1199.74","786.68","441330.22","116.65","31.93","58.47","1.8","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.8","1234.18","720.95","1436134","132.37","30.18","56.81","2.65","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
