
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.59","397","766","552.39","91200133","42.86","215","1982","373.46","61659420","129.38","248.97","1841.45","553.62","91402952","115.21","N/A","N/A","N/A","PSY106 clump 36C 7","ROIs","Object","1533","2779","2036.92","16014250","171.91","1948","3688","2634.33","20711102","224.33","0.000001","24282.52","395.24","65254964","658.73","6","N/A"
"Mito 3","4","0.704","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.98","1794.09","798.76","472068.63","239.41","13.34","26.38","2.08","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.33","903.05","773.59","23207.8","59.04","13.36","28.51","1.41","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.96","815.2","729.94","8759.24","56.57","13.1","28.97","1.38","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.31","969.27","677.75","73197.52","111.17","13.53","29.43","2.27","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.37","1841.45","857.22","1311541.5","246.57","15.77","27.14","2.69","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.07","741.94","531.39","45699.47","75.27","15.35","27.73","3.17","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
