
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","199.11","417","766","581.51","97241718","47.49","235","2167","470.26","78638811","203.3","251.66","1544.16","586.99","98158336","119.77","N/A","N/A","N/A","PSY106 clump 36C 18","ROIs","Object","1621","2915","2103.53","16750382","232.01","2040","3683","2628.23","20928619","290.8","0.000001","20227.46","504.66","84391232","871.04","4","N/A"
"Mito 10","11","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.15","832.09","724.71","64499.19","52.82","66.18","31.19","1.52","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.42","1145.88","745.57","700086.69","137.35","66.77","30.47","2.6","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.92","1312.35","734.3","883367.56","127.7","65.54","26.48","2.92","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.62","1538.52","776.81","1686447.25","134.02","65.8","28.48","2.22","PSY106 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
