
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","298.66","408","771","572.47","1.44e+08","46.15","229","3366","505.54","1.27e+08","213","240.31","1390.17","571.55","1.43e+08","112.72","N/A","N/A","N/A","PSY106 clump 36C 16","ROIs","Object","1456","2822","2051.48","24502895","176.78","1809","3552","2571.51","30714111","221.69","0.000001","35103.74","536.97","1.35e+08","1058.63","12","N/A"
"Mito 1","2","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.15","853.76","693.31","61704.96","71.93","35.41","6.83","0.543","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.81","1270.83","731.4","814782.75","169.96","38.19","3.33","2.49","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.891","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.68","1080.23","727.82","544411.5","100.31","33.69","5.8","0.84","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.14","1280.88","818.41","234884.56","148.51","38.74","5.37","2.13","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.52","1142.31","842.6","362319.47","120.11","32.58","5.8","2.06","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.529","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.76","1066.58","785.45","348740.75","99.96","32.32","7.4","1.31","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.296","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.11","1376.14","853.9","212620.5","223.63","32.53","8.17","2.29","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.12","1337.14","786.48","249314.58","200.51","36.99","4.41","2.66","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.34","1305.79","740.57","126638","171.49","34.54","5.36","3.02","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.05","1258.14","687.58","596819.88","145.36","33.55","6.35","3.5","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.92","1390.17","700.62","91080.68","223.47","33.32","8.42","3.22","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.33","1345.51","759.94","633790.06","175.19","35.41","8.12","2.9","PSY106 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
