
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","248.4","416","786","564.88","1.18e+08","44.69","223","2008","443.87","92596614","165.24","309.84","1434.07","566.07","1.18e+08","98.38","N/A","N/A","N/A","PSY106 clump 36C 17","ROIs","Object","1552","2647","2081.14","20674033","167.55","2055","3405","2634.75","26173655","209.57","0.000001","20755.29","469.07","97855256","756.42","3","N/A"
"Mito 1","2","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.57","823.57","688.95","346541.5","54.57","24.67","24.98","1.05","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","4.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.09","1208.59","771.83","2683636.75","121.85","25.64","22.89","2.11","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","3.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.65","1178.61","729.56","1933346","105.52","28.95","22.5","2.47","PSY106 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
