
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","296.28","411","732","555.76","1.38e+08","36.89","211","598","308.05","76652120","36.06","248.81","1249.23","553.75","1.38e+08","92.21","N/A","N/A","N/A","PSY106 clump 36C 5","ROIs","Object","1296","2795","1981.48","23478553","204.46","1763","3833","2634.44","31215501","254.86","116.63","3560.95","309.97","77128304","140.18","8","N/A"
"Mito 2","3","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.62","1247.47","639.54","1048839.75","104.71","37.76","45.96","2.03","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.442","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.72","873.65","646.33","239787.2","69.02","37.14","47.76","1.54","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.77","1109.13","631.16","1256640","120.9","36.23","43.7","2.37","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.84","771.64","563.77","134742.19","101.2","39.72","47.6","3.38","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.74","889.42","544.88","421189.69","86.16","37.74","48.17","3.42","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","4.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.13","1006.47","620.12","2337234.5","96.26","38.44","50.64","2.48","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.55","804.54","611.64","137007.84","68.54","39.24","50.47","5.87","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 69","70","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.92","774.9","665.54","8651.98","56.88","38.81","51.03","6","PSY106 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
